Season,home_team,away_team,home_score,away_score,result,Carries,Int Starts,Starts,Goals,Cmp,TotDist_y,PrgDist,PenaltyGoals,Int Min,Total_Tackles,Att,Touches,TouchesLive,SCA90,LP_Cmp,SCA,TotDist_x,SP_Cmp,SP_Att,GA,Int Goals,TouchesMid 3rd,Int Goals Per 90,GoalsandAssists,Shots,MP_Att,DribblesAtt,Recievd ,Int 90s,90s,NonPenaltyGoals,ProgressivegDist,PKatt_y,Tackles_Won,PenaltiesAttemped,Sh/90,LP_Att,TouchesDef 3rd,PassLive,MP_Cmp,SoTA,Int Non Penalty Goals,Int Non Penalty Goals Per 90,ShotsOnTarget,DribbleSucc,original_Season,original_home_team,original_away_team
0,13,37,1.0,1.0,Draw,178.0,4.0,-2.904,0.0,-6.0,1165.333,-65.0,-1.0,360.0,-31.0,-232.0,-313.0,-313.0,-2.637,-5.0,-43.0,2014.0,-173.0,-241.0,,-1.0,-58.0,-0.2,-1.6669999999999998,-23.0,98.0,-29.667,16.0,4.0,-2.048000000000002,0.0,946.667,-1.333,-24.0,-1.333,-2.22,-42.0,168.0,-25.0,176.0,,-1.0,-0.2,-4.0,-16.0,2017-2018,Estonia,Sweden
0,11,37,0.0,1.0,Sweden,181.0,-1.0,4.955000000000002,4.4,-35.0,1067.333,11991.0,0.3329999999999999,-60.0,48.0,1.0,138.5,138.5,-0.3849999999999998,305.0,12.0,5254.0,-3.5,20.0,,-0.75,316.0,-0.098,6.583,16.25,1.0,18.083,154.5,-0.7000000000000002,5.230999999999998,4.0,1200.667,0.3340000000000001,33.5,0.3340000000000001,-0.4599999999999997,730.0,717.0,6.5,45.5,,-0.75,-0.098,11.6,9.25,2017-2018,Denmark,Sweden
0,1,23,1.0,0.0,Andorra,-214.0,-3.0,-20.0,0.0,-350.0,-768.0,-1289.0,0.0,-267.0,-33.0,-521.0,-705.0,-705.0,0.3599999999999999,-53.0,-20.0,-6740.0,-138.0,-180.0,,0.0,-416.0,0.0,0.0,-9.0,-178.0,-22.0,-355.0,-3.0,-14.1,0.0,-106.0,0.0,-18.0,0.0,-0.48,-126.0,-200.0,-16.0,-141.0,,0.0,0.0,-2.0,-16.0,2017-2018,Andorra,Liechtenstein
0,3,35,3.0,0.0,Austria,-54.5,-5.0,-9.166999999999998,-3.0,251.5,-488.0,-9997.0,-1.8,-442.0,47.0,162.0,197.0,197.0,-0.3609999999999997,-173.0,-7.599999999999994,-1659.0,41.5,45.0,-18.0,0.5,324.5,0.225,-1.0,22.5,159.0,56.0,19.0,-4.933,-8.484,-1.0,-536.0,-2.8,33.5,-2.8,0.387,-515.7139999999999,-532.571,4.0,180.0,-118.0,0.5,0.225,-6.0,5.0,2017-2018,Austria,Slovenia
0,7,6,0.0,1.0,Bosnia,-621.0,-6.0,-16.429,-13.0,-971.0,-2789.0,-5265.0,1.0,-430.0,-42.0,-1152.0,-1208.0,-1209.0,-1.81,-66.0,-99.0,-14296.0,-519.0,-565.0,,-4.0,-512.0,-0.31,-15.0,-119.0,-449.0,-49.0,-676.0,-4.8,-16.357,-14.0,-2273.0,1.0,-32.0,1.0,-1.9000000000000004,-84.0,-365.0,-70.0,-392.0,,-3.0,-0.19,-42.0,-31.0,2017-2018,Bulgaria,Bosnia
0,17,36,1.0,1.0,Draw,-323.29999999999995,-1.0,-9.95,-3.167,-209.067,-1740.6000000000004,-8428.5,0.0,-120.0,-2.6000000000000014,-232.66699999999992,-240.6330000000003,-240.6330000000003,-0.516,-103.167,2.0,3738.0,-381.8,-389.0,-26.0,-1.083,-231.9000000000001,-0.614,-3.6670000000000016,-5.5,199.567,-12.933,-445.1669999999999,-1.2999999999999998,-9.989,-3.167,-309.6669999999999,-0.3329999999999999,0.3999999999999986,-0.3329999999999999,0.1180000000000003,-388.667,-444.0,2.800000000000012,190.20000000000005,-133.0,-1.083,-0.614,-2.5,-9.599999999999998,2017-2018,Germany,Spain
0,26,12,0.0,1.0,England,-195.0,3.0,-13.188000000000002,-3.6670000000000016,-721.0,171.0,-18113.0,-0.9169999999999998,210.0,-0.75,-816.25,-847.0,-847.5,1.4900000000000002,-265.25,29.333,-16960.5,-61.0,-56.0,-40.5,1.0,-471.25,0.237,-0.0829999999999984,-68.167,-501.0,17.333,-613.0,2.3,-12.419,-2.75,-194.0,-1.5830000000000002,-1.0,-1.5830000000000002,-0.923,-842.0,-914.917,1.3329999999999984,-471.25,-109.5,1.3330000000000002,0.286,-1.5829999999999984,13.0,2017-2018,Netherlands,England
0,2,13,0.0,0.0,Draw,-437.0,-2.0,-9.858,0.0,-644.0,-2405.0,-5951.0,0.0,-180.0,1.0,-629.0,-665.0,-665.0,4.26,-69.0,36.0,-15041.0,-89.0,-77.0,,2.0,-421.0,0.62,5.0,14.0,-522.0,26.0,-460.0,-2.0,-10.671,0.0,-1600.0,0.0,1.0,0.0,1.4,-81.0,-545.0,19.0,-519.0,,2.0,0.62,3.0,10.0,2017-2018,Armenia,Estonia
0,0,27,0.0,1.0,Norway,297.6669999999999,-5.0,6.119,-8.0,442.1669999999999,387.6670000000004,-2743.0,-2.0,-450.0,-34.0,483.3330000000001,552.5,552.5,-0.5,-57.0,-46.0,-363.0,333.16700000000003,337.16700000000003,-2.5,-5.0,3.33299999999997,-0.7,-10.333,-31.0,121.16700000000004,-103.0,350.8330000000001,-5.0,5.8089999999999975,-6.333,1066.333,-2.0,-24.167,-2.0,-0.51,-283.5,-120.5,-25.0,110.83299999999996,-11.0,-3.0,-0.42,-17.0,-39.0,2017-2018,Albania,Norway
0,29,26,0.0,3.0,Netherlands,-304.0,-6.0,6.210000000000001,-5.0,-392.0,-1032.0,-750.0,-0.25,-540.0,-25.5,-411.25,-465.5,-465.0,-1.12,-40.0,-73.0,-8104.5,-122.0,-160.0,6.5,-1.0,-465.5,-0.05,-10.25,62.0,-240.5,-59.75,-323.0,-6.0,5.896000000000001,-4.75,-744.0,0.25,-19.25,0.25,2.66,6.5,-147.58300000000003,-19.0,-228.25,38.5,-0.8330000000000002,-0.068,-1.75,-26.5,2017-2018,Portugal,Netherlands
0,12,20,1.0,1.0,Draw,262.3330000000001,-5.0,12.841,12.381000000000002,618.222,1007.143,15351.0,1.3809999999999998,260.429,13.110999999999995,706.3330000000001,764.556,764.8889999999999,-0.1080000000000001,235.0,14.810000000000002,17327.111,-18.55600000000004,-13.66700000000003,44.0,-0.1429999999999998,458.556,-0.068,12.047,24.667,517.75,28.81,501.8889999999999,-4.3,12.669999999999998,11.0,984.857,1.6190000000000002,11.332999999999998,1.6190000000000002,0.2320000000000002,757.0,756.0,0.3810000000000002,472.5,122.0,-1.0,-0.209,13.476,13.714,2017-2018,England,Italy
0,16,13,2.0,0.0,Georgia,,1.0,8.0,2.0,,,,0.0,90.0,,,,,,,,,,,,0.0,,0.0,3.0,-1.0,,,,1.0,10.629,2.0,,0.0,,0.0,-0.06,,,,,,0.0,0.0,10.0,,2017-2018,Georgia,Estonia
0,18,32,0.0,1.0,Scotland,-499.0,2.0,0.2850000000000001,1.5,-637.0,-2280.0,12535.0,0.0,180.0,-19.667,-576.0,-669.0,-669.0,-0.815,230.0,-44.5,1547.0,-575.0,-630.0,,4.0,-738.0,0.79,0.0,-4.5,-346.0,-40.5,-759.0,2.0,0.5790000000000006,1.5,-912.0,0.0,-14.667000000000002,0.0,1.275,485.0,794.0,-31.0,-251.0,,4.0,0.79,1.5,-22.5,2017-2018,Hungary,Scotland
0,24,3,0.0,4.0,Austria,-270.0,4.0,-6.619,-11.0,-547.0,-2082.0,-2366.0,-0.2,345.0,-46.0,-646.0,-729.0,-729.0,-1.384,-43.0,-49.400000000000006,-9409.0,-238.0,-276.0,,-1.0,-545.0,-0.32,-15.0,-51.0,-265.0,-93.0,-458.0,3.833,-7.4940000000000015,-11.0,-1132.0,-0.2,-34.0,-0.2,-1.842,-61.286,-258.429,-41.0,-240.0,,-1.0,-0.32,-24.0,-22.0,2017-2018,Luxembourg,Austria
0,30,37,1.0,0.0,Romania,-263.0,1.0,-9.332999999999998,6.0,-752.0,-1126.667,-4347.0,-1.0,48.0,-28.0,-972.0,-1069.0,-1069.0,0.3830000000000004,-35.0,-18.0,-12721.0,-352.0,-415.0,,0.0,-490.0,0.7,7.333,30.0,-454.0,14.332999999999998,-567.0,0.5,-4.805,6.0,-773.3330000000001,-0.3329999999999999,-22.0,-0.3329999999999999,0.6900000000000004,-67.0,-260.0,-23.0,-363.0,,0.0,0.7,14.0,-3.0,2017-2018,Romania,Sweden
0,31,15,1.0,3.0,France,-800.0,-1.6669999999999998,-14.45,-10.667,-1172.667,-3356.1670000000004,-14899.5,-1.25,-110.16699999999996,-27.0,-1258.833,-1373.833,-1373.833,-1.3330000000000002,-264.5,-74.667,-21113.833,-491.8,-511.6,,2.667,-790.2,0.963,-16.333,-49.0,-568.333,-71.667,-901.0,-1.1830000000000005,-12.605,-9.667,-1881.333,-1.5,-22.167,-1.5,-1.043,-495.0,-1013.5,-47.0,-550.0,,2.667,0.963,-20.0,-50.333,2017-2018,Russia,France
0,35,4,0.0,2.0,Belarus,,9.0,-5.5710000000000015,9.0,,,,0.0,810.0,,,,,,,,,,,,0.5,,0.095,6.0,-16.5,,,,9.0,-3.686,9.0,,1.0,,1.0,0.1149999999999999,,,,,,0.5,0.095,15.0,,2017-2018,Slovenia,Belarus
0,0,21,0.0,3.0,Kosovo,938.667,-1.0,12.476000000000004,-4.0,1370.667,4719.667,17405.0,-1.0,-58.0,45.0,1570.333,1785.0,1785.0,-2.06,309.0,19.0,22506.0,678.667,732.667,,0.0,879.333,0.0,-10.333,10.5,613.667,3.0,1076.333,-0.6500000000000004,13.782999999999998,-3.0,2898.333,-2.0,29.333,-2.0,-0.47,567.5,1065.5,23.0,552.333,,0.0,0.0,-27.0,8.0,2017-2018,Albania,Kosovo
0,3,31,1.0,0.0,Austria,295.0,2.0,6.2620000000000005,9.0,658.0,1099.0,3627.0,0.2,155.0,41.0,739.0,774.0,774.0,-0.1259999999999999,82.0,32.400000000000006,12670.0,240.0,274.0,,-3.0,643.0,-0.8699999999999999,12.0,26.0,319.0,64.0,429.0,1.6670000000000005,5.33,9.0,308.0,0.2,30.0,0.2,-0.5579999999999998,120.286,340.429,32.0,315.0,,-3.0,-0.8699999999999999,16.0,8.0,2017-2018,Austria,Russia
